indice;fecha;base
1;feb-20;1919000
2;mar-20;2351000
3;may-20;96790840
4;jun-20;389619880
5;jul-20;416568970
6;ago-20;367003960
7;sep-20;347765400
8;oct-20;334705440
9;nov-20;334677480
10;dic-20;458839500
11;ene-21;415083000
12;feb-21;328329970
13;mar-21;359797990
14;abr-21;347460000
15;may-21;358756140
16;jun-21;336919930
17;jul-21;364554200
18;ago-21;372155080
19;sep-21;396239670
20;oct-21;396161120
21;nov-21;412412980
22;dic-21;509671600
23;ene-22;420904170
24;feb-22;392745110
25;mar-22;436215330
26;abr-22;444373000
27;may-22;418003030
28;jun-22;409880500
29;jul-22;462448500
30;ago-22;475147100
31;sep-22;476523820
32;oct-22;464978080
33;nov-22;472773130
34;dic-22;513664420
35;ene-23;393275030
